target_label,left_factor,right_factor,spearman_corr,abs_spearman_corr,high_corr_flag
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__interest_and_commission_cashin,0.634999,0.634999,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__invest_withdrawal_cash,0.217308,0.217308,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_finance_cash_outflow,0.166216,0.166216,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__invest_proceeds,0.2033,0.2033,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__exchange_rate_change_effect,0.067452,0.067452,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__eps,-0.282511,0.282511,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__adjusted_profit,0.647882,0.647882,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__operating_profit,0.666574,0.666574,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__value_change_profit,0.422278,0.422278,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__roe,0.015412,0.015412,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__inc_return,0.014873,0.014873,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__roa,0.197933,0.197933,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__net_profit_margin,-0.137573,0.137573,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__net_profit_to_total_revenue,-0.137573,0.137573,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__ocf_to_revenue,0.47335,0.47335,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__inc_operation_profit_annual,-0.063718,0.063718,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__inc_net_profit_annual,-0.123928,0.123928,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,indicator__inc_net_profit_to_shareholders_annual,-0.121757,0.121757,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__cash_equivalents,0.665148,0.665148,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__deferred_tax_assets,0.533116,0.533116,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__total_assets,0.612629,0.612629,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__total_liability,0.613194,0.613194,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__total_owner_equities,0.612867,0.612867,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__capital_reserve_fund,0.581917,0.581917,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__equities_parent_company_owners,0.610897,0.610897,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,balance__ordinary_risk_reserve_fund,0.624874,0.624874,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow__interest_and_commission_cashin,0.626793,0.626793,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow__invest_withdrawal_cash,0.29076,0.29076,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow__subtotal_finance_cash_outflow,0.173536,0.173536,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow__invest_proceeds,0.261908,0.261908,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,cash_flow__exchange_rate_change_effect,0.056488,0.056488,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__eps,-0.266284,0.266284,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__adjusted_profit,0.666942,0.666942,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__operating_profit,0.666165,0.666165,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__value_change_profit,0.420907,0.420907,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__roe,0.035586,0.035586,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__inc_return,0.034127,0.034127,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__roa,0.236285,0.236285,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__net_profit_margin,0.046865,0.046865,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__net_profit_to_total_revenue,0.046865,0.046865,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__ocf_to_revenue,-0.115289,0.115289,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__inc_operation_profit_annual,0.07714,0.07714,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__inc_net_profit_annual,0.014918,0.014918,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,indicator__inc_net_profit_to_shareholders_annual,0.022438,0.022438,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__cash_equivalents,0.597863,0.597863,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__deferred_tax_assets,0.556349,0.556349,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__total_assets,0.607118,0.607118,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__total_liability,0.606912,0.606912,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__total_owner_equities,0.611944,0.611944,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__capital_reserve_fund,0.582346,0.582346,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__equities_parent_company_owners,0.611082,0.611082,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_outflow,balance__ordinary_risk_reserve_fund,0.592039,0.592039,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,0.26626,0.26626,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,cash_flow__subtotal_finance_cash_outflow,0.128127,0.128127,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,cash_flow__invest_proceeds,0.269052,0.269052,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,cash_flow__exchange_rate_change_effect,0.092512,0.092512,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__eps,-0.521534,0.521534,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__adjusted_profit,0.922734,0.922734,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__operating_profit,0.867868,0.867868,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__value_change_profit,0.576473,0.576473,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__roe,-0.233942,0.233942,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__inc_return,-0.238326,0.238326,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__roa,-0.009605,0.009605,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__net_profit_margin,-0.252314,0.252314,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__net_profit_to_total_revenue,-0.252314,0.252314,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__ocf_to_revenue,0.154603,0.154603,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__inc_operation_profit_annual,-0.30844,0.30844,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__inc_net_profit_annual,-0.368652,0.368652,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,indicator__inc_net_profit_to_shareholders_annual,-0.364826,0.364826,0
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__cash_equivalents,0.914204,0.914204,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__deferred_tax_assets,0.816279,0.816279,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__total_assets,0.919771,0.919771,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__total_liability,0.919157,0.919157,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__total_owner_equities,0.930468,0.930468,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__capital_reserve_fund,0.896709,0.896709,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__equities_parent_company_owners,0.931339,0.931339,1
y_quarter_avg_daily_return_close,cash_flow__interest_and_commission_cashin,balance__ordinary_risk_reserve_fund,0.90984,0.90984,1
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,0.470348,0.470348,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,cash_flow__invest_proceeds,0.417285,0.417285,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,cash_flow__exchange_rate_change_effect,0.022234,0.022234,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__eps,-0.021924,0.021924,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__adjusted_profit,0.331389,0.331389,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__operating_profit,0.306534,0.306534,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__value_change_profit,0.497186,0.497186,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__roe,-0.107277,0.107277,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__inc_return,-0.113636,0.113636,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__roa,-0.086845,0.086845,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__net_profit_margin,0.086022,0.086022,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__net_profit_to_total_revenue,0.086022,0.086022,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__ocf_to_revenue,-0.042674,0.042674,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__inc_operation_profit_annual,-0.11604,0.11604,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__inc_net_profit_annual,-0.108362,0.108362,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,indicator__inc_net_profit_to_shareholders_annual,-0.110414,0.110414,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__cash_equivalents,0.214144,0.214144,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__deferred_tax_assets,0.427321,0.427321,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__total_assets,0.369573,0.369573,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__total_liability,0.36916,0.36916,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__total_owner_equities,0.353047,0.353047,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__capital_reserve_fund,0.30388,0.30388,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__equities_parent_company_owners,0.346784,0.346784,0
y_quarter_avg_daily_return_close,cash_flow__invest_withdrawal_cash,balance__ordinary_risk_reserve_fund,0.331159,0.331159,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,cash_flow__invest_proceeds,0.471024,0.471024,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,cash_flow__exchange_rate_change_effect,-0.035822,0.035822,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__eps,0.130536,0.130536,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__adjusted_profit,0.201025,0.201025,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__operating_profit,0.187799,0.187799,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__value_change_profit,0.390976,0.390976,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__roe,-0.1638,0.1638,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__inc_return,-0.171855,0.171855,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__roa,-0.129928,0.129928,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__net_profit_margin,0.039137,0.039137,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__net_profit_to_total_revenue,0.039137,0.039137,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__ocf_to_revenue,0.044281,0.044281,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__inc_operation_profit_annual,-0.155399,0.155399,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__inc_net_profit_annual,-0.178651,0.178651,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,indicator__inc_net_profit_to_shareholders_annual,-0.186869,0.186869,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__cash_equivalents,0.115269,0.115269,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__deferred_tax_assets,0.454215,0.454215,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__total_assets,0.260365,0.260365,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__total_liability,0.26036,0.26036,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__total_owner_equities,0.247129,0.247129,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__capital_reserve_fund,0.186449,0.186449,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__equities_parent_company_owners,0.244035,0.244035,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_finance_cash_outflow,balance__ordinary_risk_reserve_fund,0.251391,0.251391,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,-0.00834,0.00834,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__eps,0.042058,0.042058,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__adjusted_profit,0.451177,0.451177,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__operating_profit,0.346813,0.346813,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__value_change_profit,0.378868,0.378868,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__roe,-0.043805,0.043805,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__inc_return,-0.04347,0.04347,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__roa,0.017329,0.017329,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__net_profit_margin,0.078744,0.078744,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__net_profit_to_total_revenue,0.078744,0.078744,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__ocf_to_revenue,-0.071266,0.071266,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__inc_operation_profit_annual,-0.092955,0.092955,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__inc_net_profit_annual,-0.116627,0.116627,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,indicator__inc_net_profit_to_shareholders_annual,-0.115179,0.115179,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__cash_equivalents,0.360107,0.360107,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__deferred_tax_assets,0.547216,0.547216,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__total_assets,0.436309,0.436309,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__total_liability,0.438682,0.438682,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__total_owner_equities,0.411577,0.411577,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__capital_reserve_fund,0.427471,0.427471,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__equities_parent_company_owners,0.409002,0.409002,0
y_quarter_avg_daily_return_close,cash_flow__invest_proceeds,balance__ordinary_risk_reserve_fund,0.394523,0.394523,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__eps,-0.062512,0.062512,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__adjusted_profit,0.135906,0.135906,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__operating_profit,0.124656,0.124656,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__value_change_profit,0.076047,0.076047,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__roe,-0.017042,0.017042,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__inc_return,-0.029452,0.029452,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__roa,0.068331,0.068331,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__net_profit_margin,0.101785,0.101785,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__net_profit_to_total_revenue,0.101785,0.101785,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__ocf_to_revenue,0.025982,0.025982,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__inc_operation_profit_annual,-0.060806,0.060806,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__inc_net_profit_annual,-0.078657,0.078657,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,indicator__inc_net_profit_to_shareholders_annual,-0.072375,0.072375,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__cash_equivalents,0.120348,0.120348,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__deferred_tax_assets,0.11142,0.11142,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__total_assets,0.142033,0.142033,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__total_liability,0.14229,0.14229,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__total_owner_equities,0.151192,0.151192,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__capital_reserve_fund,0.165968,0.165968,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__equities_parent_company_owners,0.152169,0.152169,0
y_quarter_avg_daily_return_close,cash_flow__exchange_rate_change_effect,balance__ordinary_risk_reserve_fund,0.151183,0.151183,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__adjusted_profit,-0.331833,0.331833,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__operating_profit,-0.277892,0.277892,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__value_change_profit,-0.122112,0.122112,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__roe,0.56118,0.56118,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__inc_return,0.543542,0.543542,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__roa,0.434959,0.434959,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__net_profit_margin,0.367393,0.367393,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__net_profit_to_total_revenue,0.367393,0.367393,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__ocf_to_revenue,-0.129347,0.129347,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__inc_operation_profit_annual,0.329777,0.329777,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__inc_net_profit_annual,0.336696,0.336696,0
y_quarter_avg_daily_return_close,indicator__eps,indicator__inc_net_profit_to_shareholders_annual,0.328974,0.328974,0
y_quarter_avg_daily_return_close,indicator__eps,balance__cash_equivalents,-0.463281,0.463281,0
y_quarter_avg_daily_return_close,indicator__eps,balance__deferred_tax_assets,-0.261433,0.261433,0
y_quarter_avg_daily_return_close,indicator__eps,balance__total_assets,-0.442156,0.442156,0
y_quarter_avg_daily_return_close,indicator__eps,balance__total_liability,-0.44069,0.44069,0
y_quarter_avg_daily_return_close,indicator__eps,balance__total_owner_equities,-0.463088,0.463088,0
y_quarter_avg_daily_return_close,indicator__eps,balance__capital_reserve_fund,-0.415282,0.415282,0
y_quarter_avg_daily_return_close,indicator__eps,balance__equities_parent_company_owners,-0.459028,0.459028,0
y_quarter_avg_daily_return_close,indicator__eps,balance__ordinary_risk_reserve_fund,-0.465643,0.465643,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__operating_profit,0.952968,0.952968,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__value_change_profit,0.58832,0.58832,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__roe,-0.084753,0.084753,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__inc_return,-0.092578,0.092578,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__roa,0.150152,0.150152,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__net_profit_margin,-0.087514,0.087514,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__net_profit_to_total_revenue,-0.087514,0.087514,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__ocf_to_revenue,0.099263,0.099263,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__inc_operation_profit_annual,-0.25046,0.25046,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__inc_net_profit_annual,-0.321066,0.321066,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,indicator__inc_net_profit_to_shareholders_annual,-0.316202,0.316202,0
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__cash_equivalents,0.937604,0.937604,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__deferred_tax_assets,0.882239,0.882239,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__total_assets,0.954575,0.954575,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__total_liability,0.955432,0.955432,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__total_owner_equities,0.947807,0.947807,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__capital_reserve_fund,0.942716,0.942716,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__equities_parent_company_owners,0.949978,0.949978,1
y_quarter_avg_daily_return_close,indicator__adjusted_profit,balance__ordinary_risk_reserve_fund,0.915738,0.915738,1
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__value_change_profit,0.443634,0.443634,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__roe,0.044121,0.044121,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__inc_return,0.034135,0.034135,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__roa,0.241946,0.241946,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__net_profit_margin,-0.050901,0.050901,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__net_profit_to_total_revenue,-0.050901,0.050901,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__ocf_to_revenue,0.128696,0.128696,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__inc_operation_profit_annual,-0.225253,0.225253,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__inc_net_profit_annual,-0.293844,0.293844,0
y_quarter_avg_daily_return_close,indicator__operating_profit,indicator__inc_net_profit_to_shareholders_annual,-0.2885,0.2885,0
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__cash_equivalents,0.905282,0.905282,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__deferred_tax_assets,0.810014,0.810014,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__total_assets,0.886368,0.886368,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__total_liability,0.887195,0.887195,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__total_owner_equities,0.875186,0.875186,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__capital_reserve_fund,0.865336,0.865336,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__equities_parent_company_owners,0.87702,0.87702,1
y_quarter_avg_daily_return_close,indicator__operating_profit,balance__ordinary_risk_reserve_fund,0.854876,0.854876,1
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__roe,-0.288586,0.288586,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__inc_return,-0.296766,0.296766,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__roa,-0.042636,0.042636,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__net_profit_margin,-0.136818,0.136818,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__net_profit_to_total_revenue,-0.136818,0.136818,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__ocf_to_revenue,0.054105,0.054105,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__inc_operation_profit_annual,-0.132737,0.132737,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__inc_net_profit_annual,-0.197307,0.197307,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,indicator__inc_net_profit_to_shareholders_annual,-0.198669,0.198669,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__cash_equivalents,0.474151,0.474151,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__deferred_tax_assets,0.678108,0.678108,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__total_assets,0.631273,0.631273,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__total_liability,0.630603,0.630603,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__total_owner_equities,0.649913,0.649913,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__capital_reserve_fund,0.600104,0.600104,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__equities_parent_company_owners,0.649908,0.649908,0
y_quarter_avg_daily_return_close,indicator__value_change_profit,balance__ordinary_risk_reserve_fund,0.608596,0.608596,0
y_quarter_avg_daily_return_close,indicator__roe,indicator__inc_return,0.997302,0.997302,1
y_quarter_avg_daily_return_close,indicator__roe,indicator__roa,0.879294,0.879294,1
y_quarter_avg_daily_return_close,indicator__roe,indicator__net_profit_margin,0.543563,0.543563,0
y_quarter_avg_daily_return_close,indicator__roe,indicator__net_profit_to_total_revenue,0.543563,0.543563,0
